category,product,product_url,cover_id,cover_name,cover_pattern,price,description
loveseats,Jay Reclining Loveseat w/ Console,/p/sofas-sectionals/reclining-loveseats/jay-reclining-loveseat-w-console/R-449706,C186086,Lake,Persia,3249.0, 
loveseats,Jay Reclining Loveseat,/p/sofas-sectionals/reclining-loveseats/jay-reclining-loveseat/R-448706,B153808,Burgundy,Seamount,1969.0, 
loveseats,Jay Reclining Loveseat,/p/sofas-sectionals/reclining-loveseats/jay-reclining-loveseat/R-448706,C180974,Mushroom,Donegal,1969.0, 
loveseats,Jay Reclining Loveseat,/p/sofas-sectionals/reclining-loveseats/jay-reclining-loveseat/R-448706,C180987,Marine,Donegal,1969.0, 
loveseats,Jay Reclining Loveseat,/p/sofas-sectionals/reclining-loveseats/jay-reclining-loveseat/R-448706,C180964,Linen,Donegal,1969.0, 
loveseats,Jay Reclining Loveseat,/p/sofas-sectionals/reclining-loveseats/jay-reclining-loveseat/R-448706,C180969,Granite,Donegal,1969.0, 
loveseats,Jay Reclining Loveseat,/p/sofas-sectionals/reclining-loveseats/jay-reclining-loveseat/R-448706,C165972,Taupe,McKittrick,2959.0, 
loveseats,Jay Reclining Loveseat,/p/sofas-sectionals/reclining-loveseats/jay-reclining-loveseat/R-448706,C186086,Lake,Persia,2959.0, 
loveseats,Cade Reclining Loveseat,/p/sofas-sectionals/reclining-loveseats/cade-reclining-loveseat/R-448803,B153808,Burgundy,Seamount,1859.0, 
loveseats,Cade Reclining Loveseat,/p/sofas-sectionals/reclining-loveseats/cade-reclining-loveseat/R-448803,D206833,Bone,,1859.0, 
loveseats,Cade Reclining Loveseat,/p/sofas-sectionals/reclining-loveseats/cade-reclining-loveseat/R-448803,D206860,Pebble,,1859.0, 
loveseats,Cade Reclining Loveseat,/p/sofas-sectionals/reclining-loveseats/cade-reclining-loveseat/R-448803,D206871,Mineral,,1859.0, 
loveseats,Cade Reclining Loveseat,/p/sofas-sectionals/reclining-loveseats/cade-reclining-loveseat/R-448803,D206876,Coffee,,1859.0, 
loveseats,Cade Reclining Loveseat,/p/sofas-sectionals/reclining-loveseats/cade-reclining-loveseat/R-448803,D206893,Ocean,,1859.0, 
loveseats,Cade Reclining Loveseat,/p/sofas-sectionals/reclining-loveseats/cade-reclining-loveseat/R-448803,D209225,Moss,,1859.0, 
loveseats,Dorian Power Reclining Loveseat w/ Headrest & Console,/p/sofas-sectionals/reclining-loveseats/dorian-power-reclining-loveseat-w-headrest-console/R-U49755,D190531,Cream,York,3509.0, 
loveseats,Dorian Power Reclining Loveseat w/ Headrest & Console,/p/sofas-sectionals/reclining-loveseats/dorian-power-reclining-loveseat-w-headrest-console/R-U49755,C186008,Wine,Persia,5149.0, 
loveseats,Dorian Power Reclining Loveseat w/ Headrest & Console,/p/sofas-sectionals/reclining-loveseats/dorian-power-reclining-loveseat-w-headrest-console/R-U49755,C186086,Lake,Persia,5149.0, 
loveseats,Dorian Power Reclining Loveseat w/ Headrest & Console,/p/sofas-sectionals/reclining-loveseats/dorian-power-reclining-loveseat-w-headrest-console/R-U49755,C186054,Greystone,Persia,5149.0, 
loveseats,Dorian Power Reclining Loveseat w/ Headrest & Console,/p/sofas-sectionals/reclining-loveseats/dorian-power-reclining-loveseat-w-headrest-console/R-U49755,C186036,Desert,Persia,5149.0, 
loveseats,Dorian Power Reclining Loveseat w/ Headrest & Console,/p/sofas-sectionals/reclining-loveseats/dorian-power-reclining-loveseat-w-headrest-console/R-U49755,C186076,Bark,Persia,5149.0, 
loveseats,Liam Wall Reclining Loveseat w/ Console,/p/sofas-sectionals/reclining-loveseats/liam-wall-reclining-loveseat-w-console/R-339786,C185252,Twilight,Tiago,2589.0, 
loveseats,Finley Power Wall Reclining Loveseat w/ Headrest & Console,/p/sofas-sectionals/reclining-loveseats/finley-power-wall-reclining-loveseat-w-headrest-console/R-U39747,D209631,Bone,,3729.0, 
loveseats,Ava Reclining Loveseat,/p/sofas-sectionals/reclining-loveseats/ava-reclining-loveseat/R-448769,C196532,Ivory,Nora,2379.0, 
loveseats,Ava Reclining Loveseat,/p/sofas-sectionals/reclining-loveseats/ava-reclining-loveseat/R-448769,C196552,Oyster,Nora,2379.0, 
loveseats,Ava Reclining Loveseat,/p/sofas-sectionals/reclining-loveseats/ava-reclining-loveseat/R-448769,C196566,Truffle,Nora,2379.0, 
loveseats,Ava Reclining Loveseat,/p/sofas-sectionals/reclining-loveseats/ava-reclining-loveseat/R-448769,C196584,Harbor,Nora,2379.0, 
loveseats,Ava Reclining Loveseat,/p/sofas-sectionals/reclining-loveseats/ava-reclining-loveseat/R-448769,D197052,Whisper,Marteon,2379.0, 
loveseats,Ava Reclining Loveseat,/p/sofas-sectionals/reclining-loveseats/ava-reclining-loveseat/R-448769,D197056,Onyx,Marteon,2379.0, 
loveseats,James Reclining Loveseat,/p/sofas-sectionals/reclining-loveseats/james-reclining-loveseat/R-448521,B153808,Burgundy,Seamount,1779.0, 
loveseats,James Reclining Loveseat,/p/sofas-sectionals/reclining-loveseats/james-reclining-loveseat/R-448521,RE994767,Silt,Palance,4079.0, 
loveseats,James Reclining Loveseat,/p/sofas-sectionals/reclining-loveseats/james-reclining-loveseat/R-448521,C181254,Stone,Damon,3279.0, 
loveseats,James Reclining Loveseat,/p/sofas-sectionals/reclining-loveseats/james-reclining-loveseat/R-448521,C181233,Oyster,Damon,3279.0, 
loveseats,James Reclining Loveseat,/p/sofas-sectionals/reclining-loveseats/james-reclining-loveseat/R-448521,C181262,Muslin,Damon,3279.0, 
loveseats,James Reclining Loveseat,/p/sofas-sectionals/reclining-loveseats/james-reclining-loveseat/R-448521,C181286,Midnight,Damon,3279.0, 
loveseats,James Reclining Loveseat,/p/sofas-sectionals/reclining-loveseats/james-reclining-loveseat/R-448521,C181257,Charcoal,Damon,3279.0, 
loveseats,Dorian Reclining Loveseat,/p/sofas-sectionals/reclining-loveseats/dorian-reclining-loveseat/R-448755,D190531,Cream,York,2429.0, 
loveseats,Dorian Reclining Loveseat,/p/sofas-sectionals/reclining-loveseats/dorian-reclining-loveseat/R-448755,C186008,Wine,Persia,3609.0, 
loveseats,Dorian Reclining Loveseat,/p/sofas-sectionals/reclining-loveseats/dorian-reclining-loveseat/R-448755,C186086,Lake,Persia,3609.0, 
loveseats,Dorian Reclining Loveseat,/p/sofas-sectionals/reclining-loveseats/dorian-reclining-loveseat/R-448755,C186054,Greystone,Persia,3609.0, 
loveseats,Dorian Reclining Loveseat,/p/sofas-sectionals/reclining-loveseats/dorian-reclining-loveseat/R-448755,C186036,Desert,Persia,3609.0, 
loveseats,Dorian Reclining Loveseat,/p/sofas-sectionals/reclining-loveseats/dorian-reclining-loveseat/R-448755,C186076,Bark,Persia,3609.0, 
loveseats,"Cade Power Reclining Loveseat w/ Headrest, Lumbar & Console",/p/sofas-sectionals/reclining-loveseats/cade-power-reclining-loveseat-w-headrest-lumbar-console/R-X49803,B153808,Burgundy,Seamount,3299.0, 
loveseats,"Cade Power Reclining Loveseat w/ Headrest, Lumbar & Console",/p/sofas-sectionals/reclining-loveseats/cade-power-reclining-loveseat-w-headrest-lumbar-console/R-X49803,D206833,Bone,,3299.0, 
loveseats,"Cade Power Reclining Loveseat w/ Headrest, Lumbar & Console",/p/sofas-sectionals/reclining-loveseats/cade-power-reclining-loveseat-w-headrest-lumbar-console/R-X49803,D206860,Pebble,,3299.0, 
loveseats,"Cade Power Reclining Loveseat w/ Headrest, Lumbar & Console",/p/sofas-sectionals/reclining-loveseats/cade-power-reclining-loveseat-w-headrest-lumbar-console/R-X49803,D206871,Mineral,,3299.0, 
loveseats,"Cade Power Reclining Loveseat w/ Headrest, Lumbar & Console",/p/sofas-sectionals/reclining-loveseats/cade-power-reclining-loveseat-w-headrest-lumbar-console/R-X49803,D206876,Coffee,,3299.0, 
loveseats,"Cade Power Reclining Loveseat w/ Headrest, Lumbar & Console",/p/sofas-sectionals/reclining-loveseats/cade-power-reclining-loveseat-w-headrest-lumbar-console/R-X49803,D206893,Ocean,,3299.0, 
loveseats,"Cade Power Reclining Loveseat w/ Headrest, Lumbar & Console",/p/sofas-sectionals/reclining-loveseats/cade-power-reclining-loveseat-w-headrest-lumbar-console/R-X49803,D209225,Moss,,3299.0, 
loveseats,Ava Power Reclining Loveseat w/ Console Headrest & Lumbar,/p/sofas-sectionals/reclining-loveseats/ava-power-reclining-loveseat-w-console-headrest-lumbar/R-X49769,C196532,Ivory,Nora,3809.0, 
loveseats,Ava Power Reclining Loveseat w/ Console Headrest & Lumbar,/p/sofas-sectionals/reclining-loveseats/ava-power-reclining-loveseat-w-console-headrest-lumbar/R-X49769,C196552,Oyster,Nora,3809.0, 
loveseats,Ava Power Reclining Loveseat w/ Console Headrest & Lumbar,/p/sofas-sectionals/reclining-loveseats/ava-power-reclining-loveseat-w-console-headrest-lumbar/R-X49769,C196566,Truffle,Nora,3809.0, 
loveseats,Ava Power Reclining Loveseat w/ Console Headrest & Lumbar,/p/sofas-sectionals/reclining-loveseats/ava-power-reclining-loveseat-w-console-headrest-lumbar/R-X49769,C196584,Harbor,Nora,3809.0, 
loveseats,Ava Power Reclining Loveseat w/ Console Headrest & Lumbar,/p/sofas-sectionals/reclining-loveseats/ava-power-reclining-loveseat-w-console-headrest-lumbar/R-X49769,D197052,Whisper,Marteon,3809.0, 
loveseats,Ava Power Reclining Loveseat w/ Console Headrest & Lumbar,/p/sofas-sectionals/reclining-loveseats/ava-power-reclining-loveseat-w-console-headrest-lumbar/R-X49769,D197056,Onyx,Marteon,3809.0, 
loveseats,"Dorian Power Reclining Loveseat w/ Headrest, Lumbar & Console",/p/sofas-sectionals/reclining-loveseats/dorian-power-reclining-loveseat-w-headrest-lumbar-console/R-X49755,D185552,Platinum,,3899.0, 
loveseats,"Dorian Power Reclining Loveseat w/ Headrest, Lumbar & Console",/p/sofas-sectionals/reclining-loveseats/dorian-power-reclining-loveseat-w-headrest-lumbar-console/R-X49755,D185553,Fossil,i-Rivers,3899.0, 
loveseats,"Dorian Power Reclining Loveseat w/ Headrest, Lumbar & Console",/p/sofas-sectionals/reclining-loveseats/dorian-power-reclining-loveseat-w-headrest-lumbar-console/R-X49755,D185575,Camel,i-Rivers,3899.0, 
loveseats,"Dorian Power Reclining Loveseat w/ Headrest, Lumbar & Console",/p/sofas-sectionals/reclining-loveseats/dorian-power-reclining-loveseat-w-headrest-lumbar-console/R-X49755,D185559,Smoke,i-Rivers,3899.0, 
loveseats,"Dorian Power Reclining Loveseat w/ Headrest, Lumbar & Console",/p/sofas-sectionals/reclining-loveseats/dorian-power-reclining-loveseat-w-headrest-lumbar-console/R-X49755,D185564,Sand,i-Rivers,3899.0, 
loveseats,"Jay Power Reclining Loveseat w/ Headrest, Lumbar & Console",/p/sofas-sectionals/reclining-loveseats/jay-power-reclining-loveseat-w-headrest-lumbar-console/R-X49706,B153808,Burgundy,Seamount,3409.0, 
loveseats,"Jay Power Reclining Loveseat w/ Headrest, Lumbar & Console",/p/sofas-sectionals/reclining-loveseats/jay-power-reclining-loveseat-w-headrest-lumbar-console/R-X49706,C180974,Mushroom,Donegal,4009.0, 
loveseats,"Jay Power Reclining Loveseat w/ Headrest, Lumbar & Console",/p/sofas-sectionals/reclining-loveseats/jay-power-reclining-loveseat-w-headrest-lumbar-console/R-X49706,C180987,Marine,Donegal,4009.0, 
loveseats,"Jay Power Reclining Loveseat w/ Headrest, Lumbar & Console",/p/sofas-sectionals/reclining-loveseats/jay-power-reclining-loveseat-w-headrest-lumbar-console/R-X49706,C180964,Linen,Donegal,4009.0, 
loveseats,"Jay Power Reclining Loveseat w/ Headrest, Lumbar & Console",/p/sofas-sectionals/reclining-loveseats/jay-power-reclining-loveseat-w-headrest-lumbar-console/R-X49706,C180969,Granite,Donegal,4009.0, 
loveseats,"Jay Power Reclining Loveseat w/ Headrest, Lumbar & Console",/p/sofas-sectionals/reclining-loveseats/jay-power-reclining-loveseat-w-headrest-lumbar-console/R-X49706,C165972,Taupe,McKittrick,5129.0, 
loveseats,"Jay Power Reclining Loveseat w/ Headrest, Lumbar & Console",/p/sofas-sectionals/reclining-loveseats/jay-power-reclining-loveseat-w-headrest-lumbar-console/R-X49706,C186086,Lake,Persia,5129.0, 
loveseats,"James Power Reclining Loveseat w/ Headrest, Lumbar & Console",/p/sofas-sectionals/reclining-loveseats/james-power-reclining-loveseat-w-headrest-lumbar-console/R-X49521,B153808,Burgundy,Seamount,3599.0, 
loveseats,"James Power Reclining Loveseat w/ Headrest, Lumbar & Console",/p/sofas-sectionals/reclining-loveseats/james-power-reclining-loveseat-w-headrest-lumbar-console/R-X49521,RE994767,Silt,Palance,6819.0, 
loveseats,"James Power Reclining Loveseat w/ Headrest, Lumbar & Console",/p/sofas-sectionals/reclining-loveseats/james-power-reclining-loveseat-w-headrest-lumbar-console/R-X49521,C181254,Stone,Damon,5439.0, 
